ObservationDate,Confirmed,Recovered,Deaths,Mortality,Recovery
2020-01-23,0.0,0.0,0.0,NaN,NaN
2020-02-26,1.0,0.0,0.0,0.0,0.0
2020-02-27,1.0,0.0,0.0,0.0,0.0
2020-02-28,1.0,0.0,0.0,0.0,0.0
2020-02-29,2.0,0.0,0.0,0.0,0.0
2020-03-01,2.0,0.0,0.0,0.0,0.0
2020-03-02,2.0,0.0,0.0,0.0,0.0
2020-03-03,2.0,0.0,0.0,0.0,0.0
2020-03-04,4.0,0.0,0.0,0.0,0.0
2020-03-05,4.0,0.0,0.0,0.0,0.0
2020-03-06,13.0,0.0,0.0,0.0,0.0
2020-03-07,13.0,0.0,0.0,0.0,0.0
2020-03-08,20.0,0.0,0.0,0.0,0.0
2020-03-09,25.0,0.0,0.0,0.0,0.0
2020-03-10,31.0,0.0,0.0,0.0,0.0
2020-03-11,38.0,0.0,0.0,0.0,0.0
2020-03-12,52.0,0.0,0.0,0.0,0.0
2020-03-13,151.0,0.0,0.0,0.0,0.0
2020-03-14,151.0,0.0,0.0,0.0,0.0
2020-03-15,162.0,0.0,0.0,0.0,0.0
2020-03-16,200.0,1.0,0.0,0.0,0.5
2020-03-17,321.0,2.0,1.0,0.3115264797507788,0.6230529595015576
2020-03-18,372.0,2.0,3.0,0.8064516129032258,0.5376344086021506
2020-03-19,621.0,2.0,6.0,0.966183574879227,0.322061191626409
2020-03-20,793.0,2.0,11.0,1.3871374527112232,0.25220680958385877
2020-03-21,1021.0,2.0,15.0,1.4691478942213516,0.1958863858961802
2020-03-22,1546.0,2.0,25.0,1.6170763260025873,0.129366106080207
2020-03-23,1924.0,2.0,34.0,1.7671517671517671,0.10395010395010396
2020-03-24,2247.0,2.0,46.0,2.047174009790832,0.08900756564307966
2020-03-25,2554.0,2.0,59.0,2.3101018010963195,0.07830853563038372
2020-03-26,2985.0,6.0,77.0,2.579564489112228,0.20100502512562815
2020-03-27,3417.0,6.0,92.0,2.692420251682763,0.17559262510974538
2020-03-28,3904.0,6.0,111.0,2.8432377049180326,0.15368852459016394
2020-03-29,4256.0,6.0,136.0,3.195488721804511,0.14097744360902253
2020-03-30,4579.0,120.0,159.0,3.4723738807599913,2.62065953264905
2020-03-31,5717.0,127.0,201.0,3.5158299807591393,2.221444813713486
2020-04-01,6836.0,127.0,240.0,3.510825043885313,1.857811585722645
2020-04-02,8044.0,127.0,324.0,4.027846842366982,1.5788165091994033
2020-04-03,9056.0,127.0,359.0,3.964222614840989,1.4023851590106007
2020-04-04,10360.0,127.0,445.0,4.295366795366795,1.2258687258687258
2020-04-05,11130.0,127.0,486.0,4.366576819407008,1.1410601976639714
2020-04-06,12161.0,127.0,564.0,4.637776498643204,1.0443220129923527
2020-04-07,14034.0,127.0,686.0,4.888128829984324,0.9049451332478267
2020-04-08,16170.0,127.0,819.0,5.0649350649350655,0.7854050711193569
2020-04-09,18092.0,173.0,950.0,5.250939641830643,0.9562237453017909
2020-04-10,19638.0,173.0,1057.0,5.382421835217436,0.8809451064263164
2020-04-11,20727.0,173.0,1124.0,5.422878371206639,0.8346601051768225
2020-04-12,22192.0,173.0,1223.0,5.510994953136265,0.7795602018745493
2020-04-13,23430.0,173.0,1328.0,5.66794707639778,0.7383696116090482
2020-04-14,25262.0,3046.0,1532.0,6.064444620378434,12.057635974982187
2020-04-15,28320.0,14026.0,1736.0,6.129943502824859,49.52683615819209
2020-04-16,30425.0,14026.0,1924.0,6.323746918652424,46.100246507806084
2020-04-17,33682.0,14026.0,2141.0,6.356510896027552,41.64242028383113
2020-04-18,36658.0,14026.0,2354.0,6.421517813301325,38.26177096404605
2020-04-19,38654.0,22130.0,2462.0,6.369327883272106,57.25151342681223
2020-04-20,40743.0,22130.0,2587.0,6.349556979112976,54.316078835628204
2020-04-21,43079.0,22991.0,2741.0,6.362728939854685,53.3693911186425
2020-04-22,45757.0,25318.0,2906.0,6.350940839652949,55.33142470004589
2020-04-23,50036.0,26573.0,3331.0,6.657206811096011,53.10776241106403
2020-04-24,54043.0,27655.0,3704.0,6.853801602427696,51.17221471790982
2020-04-25,59324.0,29160.0,4057.0,6.838716202548715,49.153799474074575
2020-04-26,63100.0,30152.0,4286.0,6.792393026941363,47.78446909667195
2020-04-27,67446.0,31142.0,4603.0,6.82471903448685,46.17323488420366
2020-04-28,73235.0,32544.0,5083.0,6.940670444459617,44.43776882638083
2020-04-29,79685.0,34132.0,5513.0,6.918491560519547,42.833657526510635
2020-04-30,87187.0,35935.0,6006.0,6.8886416552926475,41.21600697351669
2020-05-01,92202.0,38039.0,6412.0,6.954296002255917,41.25615496410056
2020-05-02,97100.0,40937.0,6761.0,6.962924819773429,42.15962924819773
2020-05-03,101826.0,42991.0,7051.0,6.924557578614499,42.22006167383576
2020-05-04,108620.0,45815.0,7367.0,6.782360522923955,42.17915669305837
2020-05-05,115455.0,48221.0,7938.0,6.875406002338573,41.766056039149454
2020-05-06,126611.0,51370.0,8588.0,6.782980941624346,40.57309396497934
2020-05-07,135773.0,55350.0,9190.0,6.7686506153653525,40.76657361920264
2020-05-08,146894.0,59297.0,10017.0,6.819202962680572,40.367203561752014
2020-05-09,156061.0,61685.0,10656.0,6.828099268875631,39.52621090471033
2020-05-10,162699.0,64957.0,11123.0,6.836550931474686,39.92464612566764
2020-05-11,169594.0,67384.0,11653.0,6.871115723433611,39.73253770770192
2020-05-12,178214.0,72597.0,12461.0,6.992155498445689,40.73585689115333
2020-05-13,190137.0,78424.0,13240.0,6.963400074682992,41.24604890158149
2020-05-14,203165.0,79479.0,13999.0,6.890458494327271,39.12041936357148
2020-05-15,220291.0,84970.0,14962.0,6.791925226178101,38.57170742336273
2020-05-16,233511.0,89672.0,15662.0,6.707178676807517,38.40161705444283
2020-05-17,241080.0,94122.0,16118.0,6.685747469719596,39.041811846689896
2020-05-18,255368.0,100459.0,16853.0,6.599495629836158,39.338914820964256
2020-05-19,271885.0,106794.0,17983.0,6.614193500928701,39.27910697537562
2020-05-20,291579.0,116683.0,18859.0,6.467886919153985,40.01762815566279
2020-05-21,310087.0,125960.0,20047.0,6.46495983385308,40.62085801726612
2020-05-22,330890.0,135430.0,21048.0,6.361026322947202,40.92900964066608
2020-05-23,347398.0,142587.0,22013.0,6.336536191918203,41.04427774483446
2020-05-24,363211.0,149911.0,22666.0,6.240449766113912,41.27380503343787
2020-05-25,374898.0,153833.0,23473.0,6.261169704826379,41.03329438940725
