ObservationDate,Confirmed,Recovered,Deaths,Mortality,Recovery
2020-01-22,1.0,0.0,0.0,0.0,0.0
2020-01-23,1.0,0.0,0.0,0.0,0.0
2020-01-24,2.0,0.0,0.0,0.0,0.0
2020-01-25,2.0,0.0,0.0,0.0,0.0
2020-01-26,5.0,0.0,0.0,0.0,0.0
2020-01-27,5.0,0.0,0.0,0.0,0.0
2020-01-28,5.0,0.0,0.0,0.0,0.0
2020-01-29,5.0,0.0,0.0,0.0,0.0
2020-01-30,5.0,0.0,0.0,0.0,0.0
2020-01-31,6.0,0.0,0.0,0.0,0.0
2020-02-01,8.0,0.0,0.0,0.0,0.0
2020-02-02,8.0,0.0,0.0,0.0,0.0
2020-02-03,11.0,0.0,0.0,0.0,0.0
2020-02-04,11.0,0.0,0.0,0.0,0.0
2020-02-05,12.0,0.0,0.0,0.0,0.0
2020-02-06,12.0,0.0,0.0,0.0,0.0
2020-02-07,12.0,0.0,0.0,0.0,0.0
2020-02-08,12.0,0.0,0.0,0.0,0.0
2020-02-09,12.0,3.0,0.0,0.0,25.0
2020-02-10,12.0,3.0,0.0,0.0,25.0
2020-02-11,13.0,3.0,0.0,0.0,23.076923076923077
2020-02-12,13.0,3.0,0.0,0.0,23.076923076923077
2020-02-13,15.0,3.0,0.0,0.0,20.0
2020-02-14,15.0,3.0,0.0,0.0,20.0
2020-02-15,15.0,3.0,0.0,0.0,20.0
2020-02-16,15.0,3.0,0.0,0.0,20.0
2020-02-17,15.0,3.0,0.0,0.0,20.0
2020-02-18,15.0,3.0,0.0,0.0,20.0
2020-02-19,15.0,3.0,0.0,0.0,20.0
2020-02-20,15.0,3.0,0.0,0.0,20.0
2020-02-21,35.0,5.0,0.0,0.0,14.285714285714285
2020-02-22,35.0,5.0,0.0,0.0,14.285714285714285
2020-02-23,35.0,5.0,0.0,0.0,14.285714285714285
2020-02-24,53.0,5.0,0.0,0.0,9.433962264150944
2020-02-25,53.0,6.0,0.0,0.0,11.320754716981133
2020-02-26,59.0,6.0,0.0,0.0,10.16949152542373
2020-02-27,60.0,6.0,0.0,0.0,10.0
2020-02-28,62.0,7.0,0.0,0.0,11.29032258064516
2020-02-29,70.0,7.0,1.0,1.4285714285714286,10.0
2020-03-01,76.0,7.0,1.0,1.3157894736842104,9.210526315789473
2020-03-02,101.0,7.0,6.0,5.9405940594059405,6.9306930693069315
2020-03-03,122.0,8.0,7.0,5.737704918032787,6.557377049180328
2020-03-04,153.0,8.0,11.0,7.18954248366013,5.228758169934641
2020-03-05,221.0,8.0,12.0,5.429864253393665,3.619909502262444
2020-03-06,278.0,8.0,14.0,5.0359712230215825,2.877697841726619
2020-03-07,417.0,8.0,17.0,4.07673860911271,1.9184652278177456
2020-03-08,537.0,8.0,21.0,3.910614525139665,1.48975791433892
2020-03-09,605.0,8.0,22.0,3.6363636363636362,1.322314049586777
2020-03-10,959.0,8.0,28.0,2.9197080291970803,0.8342022940563086
2020-03-11,1281.0,8.0,36.0,2.810304449648712,0.624512099921936
2020-03-12,1663.0,12.0,40.0,2.4052916416115453,0.7215874924834637
2020-03-13,2179.0,12.0,47.0,2.1569527306103717,0.5507113354749885
2020-03-14,2726.0,12.0,54.0,1.9809244314013204,0.4402054292002935
2020-03-15,3499.0,12.0,63.0,1.8005144326950557,0.3429551300371535
2020-03-16,4632.0,17.0,85.0,1.8350604490500866,0.36701208981001726
2020-03-17,6421.0,17.0,108.0,1.6819809998442612,0.264756268494004
2020-03-18,7786.0,106.0,118.0,1.5155407141022348,1.3614179296172617
2020-03-19,13680.0,108.0,200.0,1.461988304093567,0.7894736842105263
2020-03-20,19101.0,147.0,244.0,1.2774200303649024,0.7695932150149207
2020-03-21,25514.0,171.0,307.0,1.2032609547699302,0.6702202712236419
2020-03-22,33848.0,0.0,427.0,1.2615220987946112,0.0
2020-03-23,43663.0,0.0,552.0,1.2642282939788836,0.0
2020-03-24,53736.0,348.0,706.0,1.3138305791275866,0.6476105404198302
2020-03-25,65778.0,361.0,942.0,1.4320897564535255,0.5488157134604276
2020-03-26,83836.0,681.0,1209.0,1.4421012452884203,0.8123002051624602
2020-03-27,101657.0,869.0,1581.0,1.5552298415259156,0.8548353777900194
2020-03-28,121465.0,1072.0,2026.0,1.6679701971761411,0.8825587617832297
2020-03-29,140909.0,2665.0,2467.0,1.7507753230808536,1.8912915427687373
2020-03-30,161831.0,5644.0,2978.0,1.8401913106883105,3.487588904474421
2020-03-31,188172.0,7024.0,3873.0,2.0582233275939035,3.7327551389154605
2020-04-01,213372.0,8474.0,4757.0,2.229439664060889,3.9714676714845436
2020-04-02,243599.0,9001.0,5926.0,2.4326865052812203,3.6950069581566427
2020-04-03,275586.0,9707.0,7087.0,2.571611039748028,3.5223124541885293
2020-04-04,308853.0,14652.0,8407.0,2.7220069094358803,4.744004429291604
2020-04-05,337072.0,17448.0,9619.0,2.8536929795414627,5.176342146485024
2020-04-06,366667.0,19581.0,10783.0,2.9408155083495378,5.340267872483753
2020-04-07,396223.0,21763.0,12722.0,3.210818150385011,5.492614007768353
2020-04-08,429052.0,23559.0,14695.0,3.424992774768559,5.4909428227813875
2020-04-09,461437.0,25410.0,16478.0,3.571018362203291,5.506710558537786
2020-04-10,496535.0,28790.0,18586.0,3.7431399599222615,5.798181397081777
2020-04-11,526396.0,31270.0,20462.0,3.8871875926108865,5.940394683850181
2020-04-12,555313.0,32988.0,22019.0,3.965151185007374,5.940433593306837
2020-04-13,580619.0,43482.0,23528.0,4.052227019784058,7.488904083400646
2020-04-14,607670.0,47763.0,25831.0,4.250826929089802,7.860022709694406
2020-04-15,636350.0,52096.0,28325.0,4.451166810717373,8.186689714779602
2020-04-16,667801.0,54703.0,32916.0,4.929013283897449,8.191512142090234
